Teacherno,Gender,Type,FL?,When,YoE,Religion,Highestqual,CQ,MATE,CINS,Precongen,Preconevo,Postcongen,Postconevo,Diffgen,Diffevo,Preceivedconchangeevo,Coninc,NiC,PreA,PostA,DiffPPA,RetA,PreB,PostB,DiffPPB,RetB,SOW
1,F,P,Y,KS4,15,N,KS4,Y,84,9,4,9,5,9,1,0,12,3,29,5.97,7.93,1.89,8.04,9.54,9.89,0.33,NA,4
2,M,M,Y,D,11,Y,D,Y,90,18,10,15,10,15,0,0,9,0,17,4.94,6.88,1.94,NA,8.82,9.12,0.29,NA,1
4a,F,M,Y,KS5,6,N,D,Y,81,18,9,10,8,12,-1,2,15,6,25,4.48,6,1.52,5.61,8.72,9.64,0.92,9.7,2
4b,F,M,Y,KS5,6,N,D,Y,81,18,9,10,8,12,-1,2,15,6,25,8.96,10.12,1.16,11.11,10,10,0,10,2
5a,M,M,Y,D,25,N,MSc,Y,99,18,10,15,10,15,0,0,9,0,24,4.92,5.8,1.15,5.63,8.96,9.25,0.4,9.5,4
5b,M,M,Y,D,25,N,MSc,Y,99,18,10,15,10,15,0,0,9,0,32,5.75,7.89,2.15,7.79,9.69,10,0.22,9.97,4
5c,M,M,Y,D,25,N,MSc,Y,99,18,10,15,10,15,0,0,9,0,30,6.37,8.31,1.92,8.5,9.5,9.81,0.38,9.86,4
6,M,M,Y,D,4,N,D,Y,98,16,10,15,10,15,0,0,12,3,26,4.85,7.88,2.84,6.71,8.31,9.24,0.6,8.96,4
11,M,M,N,NA,20,N,KS4,Y,95,9,7,12,8,12,1,0,10,1,24,6.24,8.88,2.64,NA,8.6,8.72,0.13,NA,4
12a,F,M,N,NA,2,N,KS5,Y,76,7,5,9,6,13,1,4,11,2,28,6.93,8.48,1.68,NA,9.46,9.73,0.27,NA,4
12b,F,M,N,NA,2,N,KS5,Y,76,7,5,9,6,13,1,4,11,2,29,6.69,7.86,1.11,NA,9.48,9.68,0.21,NA,4
13,M,M,N,NA,4,N,KS5,Y,82,16,8,13,10,15,2,2,11,2,30,5.4,9.47,4.07,NA,9.6,9.76,0.17,NA,4
14,F,M,N,NA,25,N,N,Y,80,10,4,9,7,10,3,1,10,1,31,5.42,6.87,1.47,NA,9.45,9.9,0.47,NA,4
15,F,P,N,NA,15,N,KS4,Y,88,10,7,9,8,12,1,3,12,3,17,5.41,10.12,4.71,NA,8.59,9.47,0.78,NA,2
16,F,P,N,NA,15,N,KS4,Y,82,13,6,12,6,12,0,0,15,6,15,5,8.33,3.33,8.33,9.13,9.87,0.73,10,2
17,F,P,N,NA,20,Y,KS4,Y,82,18,6,9,8,12,2,3,12,3,31,4.97,9.74,4.77,7.25,9.71,9.94,0.23,10,3
18,M,M,N,NA,23,N,KS5,Y,86,10,9,10,8,12,-1,2,12,3,25,6.16,7.83,1.58,6.83,9.04,9.5,0.5,NA,3
